17,green,None,None,None,None,1
16,green,None,None,None,None,1
15,red,None,None,None,None,1
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,red,None,None,None,None,1
10,green,None,None,None,None,1
9,green,None,None,None,None,1
8,green,None,None,None,None,1
7,green,None,None,None,right,2
6,green,left,None,None,right,2
5,green,None,None,None,forward,2
4,green,None,None,None,left,0.5
3,red,None,None,None,None,1
2,red,None,None,None,None,1
1,red,None,None,None,None,1
0,green,None,None,None,right,2
50,red,None,None,None,None,1
49,red,None,None,None,None,1
48,red,None,None,None,None,1
47,green,None,None,None,right,2
46,red,None,None,None,None,1
45,red,None,None,None,None,1
44,red,None,None,None,None,1
43,red,None,None,None,None,1
42,green,None,None,None,right,2
41,green,None,None,left,forward,2
40,green,None,None,None,left,0.5
39,red,None,None,None,None,1
38,red,None,None,None,None,1
37,red,None,None,None,right,2
36,red,None,None,None,None,1
35,green,None,None,None,forward,2
34,green,None,None,None,forward,2
33,red,None,None,None,right,12
45,red,None,None,None,None,1
44,red,None,None,None,None,1
43,red,None,None,None,None,1
42,red,None,None,None,None,1
41,green,None,None,None,forward,2
40,red,None,None,None,None,1
39,red,None,None,None,None,1
38,red,None,None,None,None,1
37,red,None,None,None,None,1
36,red,None,None,None,None,1
35,green,None,None,None,forward,2
34,red,None,None,None,None,1
33,green,None,None,None,forward,2
32,green,None,None,None,right,0.5
31,red,None,None,None,None,1
30,red,None,None,None,None,1
29,green,None,None,None,left,2
28,green,None,None,None,forward,2
27,red,None,None,None,None,1
26,red,left,None,None,None,1
25,green,left,None,None,forward,2
24,red,None,None,None,right,2
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,green,None,right,None,forward,12
35,red,None,None,None,None,1
34,red,None,None,None,None,1
33,red,None,None,None,None,1
32,green,None,None,None,left,2
31,green,None,None,None,forward,2
30,green,None,None,None,forward,2
29,green,None,None,None,forward,2
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,green,None,None,None,forward,2
24,red,None,None,None,forward,-1
23,green,None,None,None,left,2
22,green,None,None,None,forward,12
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,green,None,None,None,left,2
26,red,None,None,None,None,1
25,red,None,None,None,None,1
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,green,None,None,None,forward,2
21,green,None,None,None,forward,2
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,green,None,None,None,forward,2
17,green,None,None,None,left,2
16,red,None,None,None,None,1
15,green,None,None,None,forward,12
25,green,None,None,None,left,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,green,None,None,None,forward,2
20,red,None,None,None,forward,-1
19,green,None,None,None,forward,2
18,green,None,left,None,left,2
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,12
35,red,None,None,None,None,1
34,red,None,None,None,right,0.5
33,red,None,None,None,right,2
32,red,None,None,None,right,2
31,red,None,None,None,None,1
30,red,None,None,None,None,1
29,green,None,None,None,forward,2
28,green,None,None,None,forward,2
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,red,None,None,None,None,1
24,red,None,None,None,None,1
23,green,None,None,None,forward,2
22,green,None,None,None,forward,2
21,green,None,None,None,forward,2
20,green,None,None,None,left,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,2
14,green,None,None,None,forward,12
30,red,None,None,None,right,2
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,green,None,None,None,forward,2
26,red,left,None,None,None,1
25,green,left,None,None,right,0.5
24,green,None,None,None,left,2
23,red,None,None,None,None,1
22,green,None,None,None,forward,2
21,red,None,None,None,None,1
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,green,None,None,None,left,2
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,None,1
14,green,None,None,None,forward,2
13,green,None,None,None,forward,12
35,green,None,None,None,right,2
34,red,None,None,None,right,2
33,green,None,None,None,forward,2
32,red,None,forward,None,None,1
31,red,None,None,None,None,1
30,red,None,None,None,None,1
29,green,None,None,None,forward,2
28,green,None,None,None,forward,2
27,green,None,None,None,forward,2
26,green,None,None,None,left,12
25,green,None,None,None,forward,2
24,green,None,None,None,forward,2
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,None,None,right,0.5
19,green,None,None,None,left,2
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,12
25,green,None,None,None,forward,2
24,green,None,None,None,forward,2
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,None,None,forward,2
19,green,None,None,None,forward,2
18,red,None,None,None,None,1
17,red,None,None,None,right,0.5
16,red,None,None,None,right,2
15,red,None,None,None,right,2
14,green,None,None,None,right,2
13,green,None,None,None,left,12
25,green,None,None,None,right,2
24,red,None,None,None,right,2
23,green,None,None,None,right,2
22,green,None,None,None,forward,2
21,green,None,None,None,forward,2
20,red,None,None,None,None,1
19,red,None,None,None,left,-1
18,red,None,None,None,None,1
17,green,None,None,None,forward,2
16,green,None,None,None,forward,12
20,green,None,None,None,left,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,green,None,None,None,forward,2
15,red,None,None,None,right,2
14,green,None,None,None,forward,12
50,red,None,None,None,None,1
49,red,None,None,None,None,1
48,red,None,None,None,None,1
47,green,None,None,None,forward,2
46,red,None,None,None,None,1
45,red,None,None,None,None,1
44,red,None,None,None,None,1
43,red,None,None,None,None,1
42,green,None,None,None,forward,2
41,green,None,None,None,forward,2
40,green,None,None,None,forward,2
39,green,None,None,None,forward,2
38,red,None,left,None,right,2
37,red,None,None,None,None,1
36,red,None,None,None,None,1
35,red,None,None,None,None,1
34,green,forward,None,None,forward,2
33,green,None,None,None,forward,2
32,green,None,None,None,forward,2
31,red,None,None,None,None,1
30,green,None,None,None,forward,12
25,green,None,None,None,right,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,None,None,forward,2
19,green,None,None,None,forward,2
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,green,None,None,None,forward,2
15,green,None,None,None,forward,12
20,green,None,None,None,forward,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,2
14,red,None,forward,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,green,None,None,None,left,0.5
10,red,None,None,None,right,2
9,green,None,None,None,right,2
8,green,None,None,None,left,12
25,green,None,None,None,left,2
24,green,None,None,None,forward,2
23,green,None,None,left,forward,2
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,red,None,None,None,None,1
19,green,None,None,None,left,2
18,green,None,None,None,forward,12
25,green,None,None,None,right,2
24,green,None,None,None,right,2
23,green,None,None,None,forward,2
22,green,None,None,None,left,2
21,red,None,None,None,None,1
20,green,None,None,None,forward,12
20,red,forward,None,None,None,1
19,red,forward,None,None,None,1
18,red,forward,None,None,None,1
17,red,forward,None,None,None,1
16,red,forward,None,None,None,1
15,green,None,None,None,left,2
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,green,None,None,None,forward,2
10,green,None,None,None,left,2
9,red,None,None,None,None,1
8,green,None,None,right,forward,12
25,green,None,None,None,forward,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,right,0.5
21,red,None,None,None,None,1
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,green,None,None,None,left,2
16,red,forward,None,None,right,0.5
15,red,None,None,None,None,1
14,red,None,None,None,None,1
13,green,None,None,None,left,12
20,green,None,None,None,left,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,green,None,None,None,left,2
16,red,None,None,None,None,1
15,green,None,None,None,forward,2
14,green,None,None,None,forward,12
20,red,None,None,None,right,2
19,green,None,None,None,right,2
18,green,None,None,None,forward,2
17,green,left,None,None,forward,2
16,red,None,None,None,None,1
15,green,None,None,None,left,0.5
14,green,None,None,None,right,2
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,green,None,None,None,left,2
10,green,None,None,None,forward,2
9,red,None,None,None,None,1
8,green,None,None,None,forward,2
7,red,None,None,None,None,1
6,red,None,None,None,None,1
5,green,None,None,None,forward,12
30,green,None,None,None,forward,0.5
29,green,None,None,None,right,2
28,green,None,None,None,forward,2
27,green,None,None,None,forward,2
26,red,None,None,None,None,1
25,red,None,None,None,forward,-1
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,green,None,None,None,forward,2
21,green,None,None,None,forward,2
20,red,None,None,None,None,1
19,red,None,None,None,forward,-1
18,green,None,None,None,forward,2
17,green,None,None,None,right,12
30,green,None,None,None,right,2
29,red,None,None,None,right,2
28,green,None,None,None,forward,2
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,green,None,None,None,forward,2
24,green,None,None,None,forward,12
25,green,None,None,None,forward,2
24,green,None,None,None,forward,2
23,red,None,None,None,right,2
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,red,None,None,None,None,1
19,green,None,None,None,forward,2
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,green,None,None,None,forward,12
25,red,None,None,None,right,2
24,red,None,None,None,right,2
23,red,None,None,None,None,1
22,red,None,None,None,left,-1
21,red,None,None,None,None,1
20,green,None,None,None,forward,2
19,green,None,None,None,left,2
18,green,None,None,None,forward,12
35,green,None,None,left,right,2
34,red,None,None,None,right,2
33,red,None,None,None,None,1
32,red,None,None,None,None,1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,green,None,None,None,forward,2
28,green,None,None,None,left,2
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,red,None,None,None,right,0.5
24,green,None,None,None,forward,0.5
23,green,None,None,None,right,2
22,red,None,None,None,right,2
21,green,None,None,None,forward,2
20,red,None,None,None,right,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,green,None,None,None,forward,12
45,red,None,None,None,None,1
44,red,None,None,None,None,1
43,red,None,None,right,None,1
42,red,None,None,None,None,1
41,green,None,None,None,forward,2
40,green,None,None,None,forward,2
39,red,None,None,None,None,1
38,red,None,None,None,None,1
37,red,None,None,None,None,1
36,green,None,None,None,forward,2
35,red,None,None,None,None,1
34,red,None,None,None,None,1
33,green,None,None,None,forward,2
32,red,None,None,None,None,1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,green,None,forward,None,left,2
28,green,None,None,None,forward,2
27,green,None,None,None,forward,2
26,green,None,None,left,forward,12
40,red,None,None,None,right,2
39,green,None,None,None,forward,2
38,red,None,None,None,forward,-1
37,red,None,None,None,None,1
36,green,None,None,None,forward,2
35,green,None,None,None,forward,2
34,red,None,None,None,None,1
33,red,None,None,None,None,1
32,red,None,None,None,None,1
31,green,None,None,None,forward,2
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,green,None,None,None,forward,2
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,green,None,None,None,left,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,right,None,forward,12
20,red,None,None,None,left,-1
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,green,None,None,None,forward,2
15,red,None,None,None,None,1
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,red,None,None,None,None,1
10,green,None,None,None,forward,2
9,red,None,None,None,right,2
8,green,None,None,None,forward,12
20,green,None,None,None,right,2
19,red,None,None,None,None,1
18,red,None,None,None,right,0.5
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,left,2
14,green,None,None,None,forward,12
20,red,None,None,None,None,1
19,red,left,None,None,None,1
18,red,left,None,None,None,1
17,red,left,None,None,None,1
16,red,left,None,None,None,1
15,green,None,None,None,left,2
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,green,None,None,None,forward,2
10,red,None,None,None,None,1
9,red,None,None,None,right,2
8,green,None,None,None,right,0.5
7,red,None,None,None,right,2
6,green,None,right,None,right,2
5,green,None,None,None,right,2
4,red,None,None,None,None,1
3,red,None,None,None,None,1
2,red,None,None,None,None,1
1,red,None,None,None,None,1
0,green,None,None,None,forward,12
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,red,None,None,None,None,1
24,green,None,None,None,forward,2
23,green,None,None,None,forward,2
22,red,None,None,None,right,2
21,green,None,None,None,None,1
20,green,None,None,None,forward,2
19,red,None,None,None,None,1
18,green,None,None,None,forward,12
45,green,None,None,None,right,2
44,red,None,None,None,None,1
43,red,None,None,None,None,1
42,green,None,None,None,forward,2
41,red,None,None,None,None,1
40,red,None,None,None,None,1
39,red,None,None,None,None,1
38,red,None,None,None,None,1
37,green,None,None,None,forward,2
36,green,None,None,None,forward,2
35,green,None,None,None,forward,2
34,green,left,None,None,forward,2
33,red,None,None,None,None,1
32,red,None,None,None,None,1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,green,None,None,None,right,2
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,green,None,None,None,forward,12
20,green,None,None,None,left,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,green,None,None,None,forward,2
16,green,None,None,None,forward,2
15,red,None,None,None,None,1
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,forward,-1
11,red,None,None,None,None,1
10,green,None,None,None,left,12
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,green,None,None,None,left,2
16,red,None,None,None,None,1
15,red,None,None,None,None,1
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,green,None,None,None,forward,2
11,green,None,None,None,forward,2
10,red,None,None,None,right,12
20,green,forward,None,None,forward,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,left,2
14,green,None,None,None,forward,2
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,red,None,None,None,None,1
10,green,None,None,None,forward,12
25,red,None,None,None,right,2
24,red,forward,None,None,None,1
23,red,forward,None,None,None,1
22,red,forward,None,None,None,1
21,green,None,None,None,forward,2
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,2
14,red,None,None,None,None,1
13,green,None,None,None,forward,2
12,green,None,None,None,right,12
35,green,None,None,None,right,2
34,green,None,None,None,right,2
33,green,None,None,None,forward,2
32,green,None,None,None,forward,2
31,green,None,None,None,forward,2
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,green,None,None,None,forward,2
26,red,None,None,None,None,1
25,red,None,None,None,None,1
24,red,None,None,None,None,1
23,green,None,None,None,left,12
25,red,None,None,None,right,2
24,red,None,None,None,right,2
23,green,None,None,None,forward,2
22,green,None,None,None,right,0.5
21,green,None,None,None,right,2
20,red,None,None,right,right,2
19,red,None,None,None,right,2
18,red,None,forward,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,left,2
14,green,None,None,None,forward,12
35,green,None,None,None,right,2
34,red,None,None,None,None,1
33,red,None,None,None,None,1
32,red,None,None,None,None,1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,green,None,None,None,forward,2
24,green,None,None,None,forward,2
23,green,None,None,None,forward,2
22,green,None,None,None,right,12
20,green,None,None,None,right,2
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,green,None,left,None,forward,2
16,green,None,None,None,forward,2
15,red,None,forward,None,None,1
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,green,None,None,None,forward,12
25,green,None,None,None,right,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,None,None,left,2
19,green,None,None,None,forward,2
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,green,None,None,None,forward,2
15,green,None,None,None,forward,12
25,red,None,None,None,None,1
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,green,None,None,None,left,2
20,green,None,None,None,forward,2
19,red,None,None,None,right,2
18,green,None,None,None,forward,2
17,green,None,None,None,forward,12
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,red,None,None,None,right,0.5
27,green,None,None,None,left,2
26,red,None,None,None,None,1
25,red,None,None,None,None,1
24,green,None,None,None,forward,2
23,red,None,None,None,forward,-1
22,red,None,None,None,right,12
30,green,None,None,None,forward,2
29,green,None,None,forward,None,1
28,green,None,None,forward,forward,2
27,green,None,None,None,forward,2
26,red,None,None,None,right,2
25,green,None,left,None,forward,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,green,None,None,None,forward,12
40,red,None,None,None,right,2
39,red,None,None,None,right,2
38,green,None,None,None,forward,2
37,green,None,None,None,forward,2
36,green,None,None,None,forward,2
35,green,None,None,None,forward,2
34,green,None,left,None,left,2
33,red,None,None,None,None,1
32,green,None,None,None,forward,12
20,red,None,None,None,right,2
19,green,None,None,None,right,2
18,green,None,None,None,forward,0.5
17,green,None,None,None,right,2
16,red,None,None,None,right,2
15,red,None,None,None,right,2
14,green,None,None,None,forward,2
13,green,None,None,None,forward,12
20,green,None,None,None,right,2
19,green,None,None,None,None,1
18,green,None,None,None,right,2
17,green,None,None,None,None,1
16,green,None,None,None,forward,2
15,green,None,right,None,right,2
14,green,None,None,None,None,1
13,green,None,None,None,forward,2
12,green,None,None,None,forward,12
40,green,None,None,None,forward,2
39,green,None,None,None,forward,2
38,green,None,None,None,forward,2
37,green,None,None,None,forward,2
36,red,None,None,None,left,-1
35,green,None,None,None,None,1
34,green,None,None,None,forward,2
33,red,None,None,None,None,1
32,red,None,None,None,None,1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,green,None,None,None,forward,2
28,red,right,None,None,right,0.5
27,red,None,None,None,right,2
26,red,None,None,None,right,2
25,green,forward,None,None,right,2
24,green,None,None,None,left,12
20,green,None,None,None,right,2
19,red,None,None,None,right,2
18,red,None,None,None,right,0.5
17,green,None,None,None,left,2
16,red,None,None,None,None,1
15,red,None,None,None,forward,-1
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,green,None,None,None,forward,2
11,red,None,None,None,None,1
10,green,None,None,None,left,12
50,red,None,None,None,None,1
49,red,None,None,None,None,1
48,red,None,None,None,None,1
47,red,None,left,None,None,1
46,red,None,None,None,None,1
45,green,None,None,None,left,2
44,green,None,None,None,forward,2
43,red,None,None,None,None,1
42,red,None,None,None,None,1
41,red,None,None,None,None,1
40,green,None,None,None,forward,2
39,green,None,None,None,forward,2
38,red,None,None,None,None,1
37,red,None,None,None,None,1
36,red,None,None,None,None,1
35,green,None,None,None,forward,2
34,green,None,None,None,forward,2
33,red,left,None,None,None,1
32,red,left,None,None,None,1
31,red,left,None,None,None,1
30,green,None,None,None,left,2
29,green,None,None,None,forward,2
28,green,None,None,None,forward,2
27,green,None,None,None,forward,12
20,red,None,None,None,right,2
19,green,None,None,None,right,0.5
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,2
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,green,None,None,None,forward,12
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,green,None,None,None,forward,2
24,green,None,None,None,forward,2
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,None,None,right,0.5
19,red,None,None,None,right,2
18,red,forward,None,None,right,2
17,green,None,None,None,right,2
16,green,None,None,None,left,2
15,green,None,None,None,forward,2
14,red,None,None,None,None,1
13,red,None,None,None,None,1
12,red,None,None,None,None,1
11,red,None,None,None,None,1
10,green,None,None,None,forward,12
30,green,None,None,None,forward,2
29,green,None,None,None,forward,2
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,green,None,None,forward,forward,2
24,green,None,None,None,forward,2
23,green,None,None,None,left,12
60,red,None,None,None,forward,-1
59,red,None,None,None,None,1
58,red,None,None,None,None,1
57,red,None,None,None,None,1
56,red,None,None,None,None,1
55,green,None,None,None,left,2
54,green,None,None,None,forward,2
53,red,None,None,None,None,1
52,red,None,None,None,None,1
51,green,None,None,None,forward,2
50,green,None,None,None,right,0.5
49,red,None,None,None,None,1
48,green,None,None,None,left,2
47,green,None,None,None,forward,2
46,red,None,None,None,None,1
45,red,None,None,None,None,1
44,green,None,None,None,forward,2
43,red,None,None,None,None,1
42,red,None,None,None,None,1
41,red,None,None,None,None,1
40,green,None,None,None,forward,2
39,red,None,None,None,right,2
38,red,None,None,None,forward,-1
37,red,None,None,None,None,1
36,red,None,None,None,None,1
35,green,None,None,None,forward,2
34,green,None,left,None,forward,2
33,green,None,None,None,forward,12
25,red,None,None,None,None,1
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,red,None,None,None,None,1
20,green,None,None,None,left,2
19,green,None,None,None,forward,2
18,red,None,None,forward,right,2
17,green,None,None,None,forward,2
16,red,None,None,None,None,1
15,red,None,None,None,forward,-1
14,red,None,None,None,None,1
13,green,None,None,None,forward,12
40,red,None,None,None,None,1
39,red,None,None,None,None,1
38,red,None,None,None,None,1
37,red,None,None,None,None,1
36,red,None,None,None,None,1
35,green,None,None,None,left,2
34,green,None,None,None,forward,2
33,green,None,None,None,right,0.5
32,red,None,None,None,None,1
31,green,None,None,None,left,2
30,red,None,None,None,None,1
29,red,None,None,None,None,1
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,green,None,None,None,forward,2
24,red,None,None,None,right,2
23,green,None,None,None,None,1
22,green,None,None,None,left,0.5
21,green,None,None,None,right,2
20,red,None,None,None,right,2
19,green,None,None,None,left,12
30,red,None,None,None,right,2
29,green,None,None,None,right,2
28,red,None,None,None,None,1
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,green,None,None,None,forward,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,green,None,None,None,forward,2
21,green,None,None,None,forward,2
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,green,None,None,None,forward,12
30,green,None,None,None,right,2
29,green,None,None,None,forward,2
28,red,None,None,None,None,1
27,green,None,None,None,forward,2
26,green,None,None,None,forward,2
25,green,None,None,None,right,2
24,red,None,None,None,None,1
23,red,None,None,None,None,1
22,red,None,None,None,None,1
21,green,None,None,None,forward,12
35,green,None,None,None,left,2
34,red,None,None,None,None,1
33,red,None,None,None,None,1
32,red,None,None,None,left,-1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,green,None,None,None,right,2
28,green,None,None,None,forward,2
27,red,None,None,None,None,1
26,green,None,None,None,forward,2
25,green,None,None,None,forward,2
24,red,None,None,None,None,1
23,green,None,None,None,forward,12
20,green,None,None,None,right,2
19,red,None,None,None,right,2
18,green,None,None,None,forward,2
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,12
20,red,None,None,None,None,1
19,red,None,None,None,None,1
18,red,None,None,None,None,1
17,red,None,None,None,None,1
16,red,None,None,None,None,1
15,green,None,None,None,forward,2
14,red,None,None,None,right,2
13,red,None,None,None,None,1
12,green,None,None,None,forward,2
11,red,None,None,None,None,1
10,red,None,None,None,None,1
9,red,None,None,None,left,-1
8,green,None,None,left,forward,12
45,red,None,None,None,left,-1
44,red,None,None,None,right,2
43,green,None,None,None,right,2
42,green,None,None,None,None,1
41,red,None,None,None,forward,-1
40,red,None,None,None,None,1
39,red,None,None,None,None,1
38,red,None,None,None,None,1
37,green,None,None,None,forward,2
36,red,None,None,None,None,1
35,green,None,None,None,forward,2
34,green,None,None,None,None,1
33,red,None,None,None,None,1
32,red,None,None,None,forward,-1
31,red,None,None,None,None,1
30,green,None,None,None,forward,2
29,green,None,None,None,forward,2
28,green,None,None,None,forward,2
27,red,None,None,None,None,1
26,red,None,None,None,None,1
25,red,None,left,None,left,-1
24,green,None,left,None,left,2
23,green,None,None,None,forward,12
45,green,None,None,None,forward,2
44,green,None,None,None,forward,2
43,red,None,None,None,None,1
42,red,None,None,None,None,1
41,green,None,None,None,forward,2
40,red,None,right,None,None,1
39,green,None,right,None,forward,2
38,green,None,None,forward,forward,2
37,red,None,None,None,None,1
36,red,None,None,None,None,1
35,red,None,None,None,None,1
34,red,None,forward,None,None,1
