{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,90,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-56,91,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-57,92,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-58,93,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-59,94,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-60,95,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-61,96,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-62,97,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-63,98,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-64,99,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-65,100,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-66,101,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-67,102,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-68,103,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-69,104,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-70,105,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-71,106,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-72,107,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-73,108,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-74,109,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-75,110,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-76,111,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-77,112,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-78,113,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-79,114,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},23,2,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,3,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,4,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,5,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'},19,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,7,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,8,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,9,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},15,10,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,11,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,12,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,13,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,14,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,15,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,16,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,17,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,18,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,19,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,20,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,21,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,22,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,23,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,24,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,25,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-1,26,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,27,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-3,28,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,29,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,30,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,31,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-7,32,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-8,33,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-9,34,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'right'},-10,35,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,36,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-12,37,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,38,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-14,39,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,40,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-16,41,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-17,42,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-18,43,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-19,44,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-20,45,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-21,46,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-22,47,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-23,48,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-24,49,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-25,50,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,51,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-27,52,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-28,53,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-29,54,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-30,55,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-31,56,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,57,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-33,58,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-34,59,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-35,60,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-36,61,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,62,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-38,63,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-39,64,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,65,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-41,66,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-42,67,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-43,68,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-44,69,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-45,70,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-46,71,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-47,72,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': 'right', 'left': None},-48,73,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-49,74,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-50,75,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-51,76,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-52,77,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-53,78,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-54,79,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,80,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-56,81,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-57,82,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-58,83,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-59,84,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-60,85,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-61,86,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-62,87,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-63,88,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-64,89,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-65,90,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-66,91,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-67,92,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-68,93,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-69,94,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-70,95,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-71,96,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-72,97,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-73,98,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-74,99,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-75,100,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-76,101,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-77,102,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-78,103,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-79,104,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-80,105,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-81,106,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-82,107,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-83,108,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-84,109,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-85,110,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-86,111,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-87,112,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-88,113,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-89,114,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-90,115,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-91,116,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-92,117,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-93,118,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-94,119,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-95,120,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-96,121,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-97,122,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-98,123,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-99,124,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-100,125,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,1,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,2,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,3,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},16,4,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,5,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},14,6,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,7,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'right'},12,8,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,9,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,10,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,11,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,12,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,13,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,14,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,15,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,16,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,17,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,18,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,19,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,20,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': 'left', 'left': None},-1,21,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,22,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-3,23,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,24,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,25,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,26,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-7,27,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-8,28,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-9,29,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-10,30,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-11,31,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-12,32,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,33,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-14,34,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-15,35,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},-16,36,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-17,37,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-18,38,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-19,39,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-20,40,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-21,41,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-22,42,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-23,43,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-24,44,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-25,45,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,46,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-27,47,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-28,48,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'},-29,49,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-30,50,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-31,51,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-32,52,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-33,53,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-34,54,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-35,55,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-36,56,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,57,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-38,58,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-39,59,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-40,60,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-41,61,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-42,62,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-43,63,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-44,64,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-45,65,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-46,66,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-47,67,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-48,68,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-49,69,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-50,70,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-51,71,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-52,72,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-53,73,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-54,74,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,75,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-56,76,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-57,77,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-58,78,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-59,79,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-60,80,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-61,81,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-62,82,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-63,83,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-64,84,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-65,85,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-66,86,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-67,87,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-68,88,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-69,89,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-70,90,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-71,91,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-72,92,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-73,93,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-74,94,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-75,95,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-76,96,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-77,97,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-78,98,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-79,99,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-80,100,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-81,101,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-82,102,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-83,103,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-84,104,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-85,105,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-86,106,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-87,107,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-88,108,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-89,109,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-90,110,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-91,111,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-92,112,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-93,113,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-94,114,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-95,115,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-96,116,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-97,117,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-98,118,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-99,119,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-100,120,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},25,0,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},24,1,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,2,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},22,3,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},21,4,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},20,5,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,6,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,7,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,8,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'right'},16,9,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,10,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,11,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,12,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},12,13,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},11,14,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},10,15,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'forward'},9,16,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},8,17,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},7,18,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},6,19,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},5,20,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,21,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,22,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},2,23,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},1,24,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},0,25,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-1,26,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-2,27,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-3,28,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-4,29,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-5,30,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-6,31,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-7,32,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-8,33,set(['forward', 'green']),False
